,id,created_at,updated_at,latitude,longitude,address,code,start_time,end_time,name,type,capacity
14,14,,,105.8535759,21.02616843,"Số 75, Phố đinh Tiên Hoàng, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110126,0,86400,"Văn phòng Tổng công ty, Ban DVBC -Test2",GD3,[100000000.0]
15,15,,,105.85417271,21.02709352,"Số 75, Phố đinh Tiên Hoàng, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110128,0,86400,"Bưu điện Trung tâm 1, KHL Hoàn Kiếm 2",GD3,[100000000.0]
16,16,,,105.8517475,21.0270735,"Số 6, Phố Lê Thạch, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110129,0,86400,"Bưu điện Trung tâm 1, Lê Thạch",GD3,[100000000.0]
17,17,,,105.85433364,21.0270785,"Số 75b, Phố đinh Tiên Hoàng, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110130,0,86400,"Bưu điện Trung tâm 1, Trung tâm dịch vụ Hoàn Kiếm",GD3,[100000000.0]
18,18,,,105.85368654,21.02615672,"Số 75, Phố đinh Tiên Hoàng, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110133,0,86400,"Bưu điện Trung tâm 1, KHL Hoàn Kiếm 3 (tạm dừng hoạt động)",GD3,[100000000.0]
19,19,,,105.8557,21.03313,"Số 17, Phố đinh Lễ, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110134,0,86400,"Trung tâm PHBC, PHBCTW_DLHN",GD3,[100000000.0]
20,20,,,105.8557,21.03313,"Số 17, Phố đinh Lễ, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110137,0,86400,"Trung tâm PHBC, PHBCTW Dài hạn HN",GD3,[100000000.0]
21,21,,,105.85433364,21.0270785,"Số 75b, Phố đinh Tiên Hoàng, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110140,0,86400,"Bưu điện Trung tâm 1, Phát nhanh",GD3,[100000000.0]
22,22,,,105.8535759,21.02616843,"Số 75, Phố đinh Tiên Hoàng, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110150,0,86400,"Bưu điện Trung tâm 1, Giao dịch 4",GD3,[100000000.0]
23,23,,,105.8509739,21.0272902," Phố đinh Tiên Hoàng, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110168,0,86400,"Trung tâm dịch vụ TMđT 1, Bưu cục Thương mại điện tử Hoàn Kiếm",GD3,[100000000.0]
24,24,,,105.85433364,21.0270785,"Số 75b, Phố đinh Tiên Hoàng, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110180,0,86400,"Bưu điện Trung tâm 1, KHL Ba đình",GD3,[100000000.0]
25,25,,,105.8509044,21.03151982,"Số 66, Phố Lương Văn Can, Phường Hàng Trống, Hoàn Kiếm, Hà Nội",110220,0,86400,"Bưu điện Trung tâm 1, Lương Văn Can",GD3,[100000000.0]
26,26,,,105.8553766,21.0203508,"Số 14, Phố Trần Hưng đạo, Phường Phan Chu Trinh, Hoàn Kiếm, Hà Nội",110400,0,86400,"Bưu điện Trung tâm 1, Trần Hưng đạo",GD3,[100000000.0]
27,27,,,105.8553766,21.0203508,"Số 14, Phố Trần Hưng đạo, Phường Phan Chu Trinh, Hoàn Kiếm, Hà Nội",110422,0,86400,"Bưu điện Trung tâm 1, Trần Hưng đạo",GD3,[100000000.0]
28,28,,,105.8436047,21.0257076,"Số 49, Phố Hai Bà Trưng, Phường Trần Hưng đạo, Hoàn Kiếm, Hà Nội",111000,0,86400,"Bưu điện Trung tâm 1, Tháp Hà Nội",GD3,[100000000.0]
29,29,,,105.8437248,21.023179,"Số 4, Phố Trần Hưng đạo, Phường Trần Hưng đạo, Hoàn Kiếm, Hà Nội",111020,0,86400,"Bưu điện Trung tâm 1, Gd Cpn Trần Hưng đạo",GD3,[100000000.0]
30,30,,,105.84236562252,21.0279447418785,"Số 22, Phố Cửa Nam, Phường Cửa Nam, Hoàn Kiếm, Hà Nội",111100,0,86400,"Bưu điện Trung tâm 1, Cửa Nam",GD3,[100000000.0]
31,31,,,105.8413343,21.02499556,"Số 118, Phố Lê Duẩn, Phường Cửa Nam, Hoàn Kiếm, Hà Nội",111110,0,86400,"Bưu điện Trung tâm 1, Ga Hà Nội (tạm dừng hoạt động)",GD3,[100000000.0]
32,32,,,105.838927,21.0265191," Phố Lê Duẩn, Phường Cửa Nam, Hoàn Kiếm, Hà Nội",111120,0,86400,"Bưu điện Trung tâm 1, Ga Hà Nội",GD3,[100000000.0]
33,33,,,105.8394014,21.0263403,"Số 41, Phố Lê Duẩn, Phường Cửa Nam, Hoàn Kiếm, Hà Nội",111130,0,86400,"Bưu điện Trung tâm 1, Lê Duẩn",GD3,[100000000.0]
34,34,,,105.848781466484,21.0379136987257,"Số 18, Phố đồng Xuân, Phường đồng Xuân, Hoàn Kiếm, Hà Nội",111300,0,86400,"Bưu điện Trung tâm 1, đồng Xuân",GD3,[100000000.0]
35,35,,,105.8424465,21.0319441,"Số 16D, Phố Phùng Hưng, Phường Cửa đông, Hoàn Kiếm, Hà Nội",111400,0,86400,"Bưu điện Trung tâm 1, Hàng Cót",GD3,[100000000.0]
36,36,,,105.8574241,21.0300183,"Số 78, đường Bạch đằng, Phường Chương Dương độ, Hoàn Kiếm, Hà Nội",111770,0,86400,"Bưu điện Trung tâm 1, Bưu cục Giao dịch 5",GD3,[100000000.0]
37,37,,,105.8244217,21.0319428,"Số 936, Phố Bạch đằng, Phường Thanh Lương, Hai Bà Trưng, Hà Nội",112050,0,86400,"Trung tâm TMđT, TMđT Bạch đằng",GD3,[100000000.0]
38,38,,,105.8536,21.01315,"Dãy nhà N8, Khu tập thể Nguyễn Công Trứ, Phường Phố Huế, Hai Bà Trưng, Hà Nội",112200,0,86400,"Bưu điện Trung tâm 6, Nguyễn Công Trứ",GD3,[100000000.0]
39,39,,,105.8477271,21.0184637,"Số 18, Phố Nguyễn Du, Phường Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",112300,0,86400,"Bưu điện TP Hà Nội, Chuyển Tiền",GD3,[100000000.0]
40,40,,,105.84609389,21.01053877,"Số 2, Phố Vân Hồ 3, Phường Lê đại Hành, Hai Bà Trưng, Hà Nội",112310,0,86400,"Bưu điện Trung tâm 6, Vân Hồ",GD3,[100000000.0]
41,41,,,105.8476,21.00357,"Số P12-A17, Phố Tạ Quang Bửu, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",112400,0,86400,"Bưu điện Trung tâm 6, Bách Khoa",GD3,[100000000.0]
42,42,,,105.8496129,21.0180929,"Số 67, Phố Ngô Thì Nhậm, Phường Ngô Thì Nhậm, Hai Bà Trưng, Hà Nội",112618,0,86400,"eMS Hà Nội, Giao dịch eMS Hai Bà Trưng 2",GD3,[100000000.0]
43,43,,,105.8578,21.01344,"Số 114, Phố Lò đúc, Phường đống Mác, Hai Bà Trưng, Hà Nội",113100,0,86400,"Bưu điện Trung tâm 6, Lò đúc",GD3,[100000000.0]
44,44,,,105.8585689,21.0062684,"Số 393, Phố Trần Khát Chân, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",113271,0,86400,"Bưu điện Trung tâm 6, Trần Khát Chân (tạm dừng hoạt động)",GD3,[100000000.0]
45,45,,,105.8584634,21.0047842,"Số 116, Phố Kim Ngưu, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",113272,0,86400,"Bưu điện Trung tâm 6, KHL Hai Bà Trưng 2 (tạm dừng hoạt động)",GD3,[100000000.0]
46,46,,,105.8590305,21.0051713,"Số 227, Phố Kim Ngưu, Phường Thanh Lương, Hai Bà Trưng, Hà Nội",113355,0,86400,"Trung tâm dịch vụ TMđT 1, Bưu cục Thương mại điện tử Kim Ngưu",GD3,[100000000.0]
47,47,,,105.8590305,21.0051713,"Số 227, Phố Kim Ngưu, Phường Thanh Lương, Hai Bà Trưng, Hà Nội",113360,0,86400,"Bưu điện Trung tâm 6, Kim Ngưu",GD3,[100000000.0]
48,48,,,105.8588621,21.0057214,"Số 186, Phố Trần Khát Chân, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",113713,0,86400,"eMS Hà Nội, Giao dịch eMS Hai Bà Trưng 1",GD3,[100000000.0]
49,49,,,105.8481077,21.0009383,"Số 333, Phố Bạch Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội",113720,0,86400,"Bưu điện Trung tâm 6, Bạch Mai (tạm dừng hoạt động)",GD3,[100000000.0]
50,50,,,105.8503,20.9958,"Số 185, Phố Minh Khai, Phường Trương định, Hai Bà Trưng, Hà Nội",113900,0,86400,"Bưu điện Trung tâm 6, Chợ Mơ",GD3,[100000000.0]
51,51,,,105.8509411,20.9961504," Phố Trương định, Phường Trương định, Hai Bà Trưng, Hà Nội",113950,0,86400,"Trung tâm dịch vụ TMđT 1, Bưu cục Thương mại điện tử Hai Bà Trưng",GD3,[100000000.0]
52,52,,,105.8491713,20.9957337,"Số 25, Phố Trương định, Phường Trương định, Hai Bà Trưng, Hà Nội",113955,0,86400,"Trung tâm dịch vụ TMđT 1, Bưu cục Thương mại điện tử Hoàng Mai",GD3,[100000000.0]
53,53,,,105.8491713,20.9957337,"Số 25, Phố Trương định, Phường Trương định, Hai Bà Trưng, Hà Nội",114089,0,86400,"Bưu điện Trung tâm 6, Trung tâm dịch vụ Hai Bà Trưng",GD3,[100000000.0]
54,54,,,105.8491713,20.9957337,"Số 529, Phố Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",114090,0,86400,"Bưu điện Trung tâm 6, Minh Khai (tạm dừng hoạt động)",GD3,[100000000.0]
55,55,,,105.8491713,20.9957337,"Số 45 ngõ 9, Phố Hoàng Cầu, Phường ô Chợ Dừa, đống đa, Hà Nội",115070,0,86400,"eMS Hà Nội, [eMS] đống đa",GD3,[100000000.0]
56,56,,,105.8491713,20.9957337,"Số 360/40, Phố Nam đồng, Phường Nam đồng, đống đa, Hà Nội",115356,0,86400,"Bưu điện Trung tâm 3, Xã đàn",GD3,[100000000.0]
57,57,,,105.8491713,20.9957337," đường đê La Thành, Phường ô Chợ Dừa, đống đa, Hà Nội",115400,0,86400,"Bưu điện Trung tâm 3, ô Chợ Dừa",GD3,[100000000.0]
58,58,,,105.8491713,20.9957337,"Số 23, Phố đông Các, Phường ô Chợ Dừa, đống đa, Hà Nội",115490,0,86400,"Bưu điện Trung tâm 3, đông Các",GD3,[100000000.0]
59,59,,,105.8232327,21.0282383,"Số 157, đường Giảng Võ, Phường Cát Linh, đống đa, Hà Nội",115500,0,86400,"Bưu điện Trung tâm 3, Giảng Võ",GD3,[100000000.0]
60,60,,,105.8254917,21.0304574,"Số 76, Phố Giảng Võ, Phường Cát Linh, đống đa, Hà Nội",115510,0,86400,"Bưu điện Trung tâm 3, Giảng Võ 2",GD3,[100000000.0]
61,61,,,105.8321769,21.0295621,"Số 46, Phố Hàng Cháo, Phường Cát Linh, đống đa, Hà Nội",115538,0,86400,"Bưu điện Trung tâm 3, Hùng Vương",GD3,[100000000.0]
62,62,,,105.8282041,21.028876,"Số 19, Phố Cát Linh, Phường Cát Linh, đống đa, Hà Nội",115545,0,86400,"eMS Hà Nội, [eMS] Cát Linh",GD3,[100000000.0]
63,63,,,105.837199,21.0141887,"Số 142, Phố Lê Duẩn, Phường Trung Phụng, đống đa, Hà Nội",115900,0,86400,"Bưu điện Trung tâm 3, Lê Duẩn",GD3,[100000000.0]
64,64,,,105.837199,21.0141887,"Số 142, Phố Lê Duẩn, Phường Trung Phụng, đống đa, Hà Nội",115910,0,86400,"Bưu điện Trung tâm 3, Bưu Chính uỷ Thác",GD3,[100000000.0]
65,65,,,105.835402607,21.00615174,"Dãy nhà B15, Khu tập thể Kim Liên, Phường Kim Liên, đống đa, Hà Nội",116000,0,86400,"Bưu điện Trung tâm 3, Kim Liên",GD3,[100000000.0]
66,66,,,105.8181531,21.0020863,"Số 19, đường Nguyễn Trãi, Phường Ngã Tư Sở, đống đa, Hà Nội",116040,0,86400,"Bưu điện Trung tâm 3, Trung Tự",GD3,[100000000.0]
67,67,,,105.8181531,21.0020863," đường Giải Phóng, Phường Phương Mai, đống đa, Hà Nội",116300,0,86400,"Bưu điện Trung tâm 3, Bệnh Viện Bạch Mai",GD3,[100000000.0]
68,68,,,105.8253787,21.0165335,"Số 180A, Ngõ 178, Phố Nguyễn Lương Bằng, Phường Quang Trung, đống đa, Hà Nội",116600,0,86400,"Bưu điện Trung tâm 3, Nguyễn Lương Bằng",GD3,[100000000.0]
69,69,,,105.823954939,21.0118007,"Số 47, Phố đặng Tiến đông, Phường Trung Liệt, đống đa, Hà Nội",116700,0,86400,"Bưu điện Trung tâm 3, đặng Tiến đông",GD3,[100000000.0]
70,70,,,105.8171211,21.0035651,"Số 26, đường Láng, Phường Ngã Tư Sở, đống đa, Hà Nội",116800,0,86400,"Bưu điện Trung tâm 3, Bưu Chính uỷ Thác",GD3,[100000000.0]
71,71,,,105.8171211,21.0035651,"Số 26, đường Láng, Phường Ngã Tư Sở, đống đa, Hà Nội",116810,0,86400,"Bưu điện Trung tâm 3, Datapost",GD3,[100000000.0]
72,72,,,105.8192101,21.00431,"Số 305, Phố Tây Sơn, Phường Ngã Tư Sở, đống đa, Hà Nội",116825,0,86400,"Bưu điện Trung tâm 3, Tây Sơn",GD3,[100000000.0]
73,73,,,105.8192101,21.00431,"Số 305, Phố Tây Sơn, Phường Ngã Tư Sở, đống đa, Hà Nội",116830,0,86400,"Bưu điện Trung tâm 3, KHL đống đa",GD3,[100000000.0]
74,74,,,105.8192101,21.00431,"Số 305, Phố Tây Sơn, Phường Ngã Tư Sở, đống đa, Hà Nội",116868,0,86400,"Trung tâm dịch vụ TMđT 3, Bưu cục Thương mại điện tử đống đa",GD3,[100000000.0]
75,75,,,105.821208,21.00722,"Số 35, Phố Thái Thịnh, Phường Thịnh Quang, đống đa, Hà Nội",116900,0,86400,"Bưu điện Trung tâm 3, Thái Thịnh",GD3,[100000000.0]
76,76,,,105.8081299,21.0193722,"Số 95, Phố Nguyễn Chí Thanh, Phường Láng Hạ, đống đa, Hà Nội",117000,0,86400,"Bưu điện Trung tâm 3, Láng Trung",GD3,[100000000.0]
77,77,,,105.8114852,21.0043097,"Số 50, Phố Láng Hạ, Phường Láng Hạ, đống đa, Hà Nội",117010,0,86400,"Bưu điện Trung tâm 3, Láng Hạ",GD3,[100000000.0]
78,78,,,105.8161516,21.0216994,"Số 7, Phố Láng Hạ, Phường Láng Hạ, đống đa, Hà Nội",117127,0,86400,"Công ty vận chuyển kho vận, Lãnh sự quán Mỹ MB",GD3,[100000000.0]
79,79,,,105.8147758,21.0050336,"Số 172, đường Láng, Phường Thịnh Quang, đống đa, Hà Nội",117130,0,86400,"eMS Hà Nội, [eMS] GD Thanh Xuân",GD3,[100000000.0]
80,80,,,105.8021563,21.0297311,"Số 48a, Phố Nguyễn Chí Thanh, Phường Láng Thượng, đống đa, Hà Nội",117200,0,86400,"Bưu điện Trung tâm 3, Nguyễn Chí Thanh",GD3,[100000000.0]
81,81,,,105.8107503,21.03774026,"Số 218, Phố đội Cấn, Phường Cống Vị, Ba đình, Hà Nội",118000,0,86400,"Bưu điện Trung tâm 1, Cống Vị",GD3,[100000000.0]
82,82,,,105.81010531,21.03771482,"Số 440, Phố đội Cấn, Phường Cống Vị, Ba đình, Hà Nội",118028,0,86400,"Bưu điện Trung tâm 1, đốc Ngữ",GD3,[100000000.0]
83,83,,,105.81303677,21.03224037,"Số 54, Phố Liễu Giai, Phường Cống Vị, Ba đình, Hà Nội",118029,0,86400,"Bưu điện Trung tâm 1, Ba đình 1 (tạm dừng)",GD3,[100000000.0]
84,84,,,105.8074553,21.0271093,"Số 170, Phố Ngọc Khánh, Phường Ngọc Khánh, Ba đình, Hà Nội",118030,0,86400,"eMS Hà Nội, Bưu cục đại sứ quán Mỹ",GD3,[100000000.0]
85,85,,,105.82271078,21.02637811,"Dãy nhà D2, Khu tập thể Giảng Võ, Phường Giảng Võ, Ba đình, Hà Nội",118400,0,86400,"Bưu điện Trung tâm 1, Giảng Võ",GD3,[100000000.0]
86,86,,,105.8471006,21.04036379,"Số 8, Phố Quán Thánh, Phường Nguyễn Trung Trực, Ba đình, Hà Nội",118600,0,86400,"Bưu điện Trung tâm 1, Quán Thánh",GD3,[100000000.0]
87,87,,,105.84106512,21.02856083,"Số 49, Phố Nguyễn Thái Học, Phường điện Biên, Ba đình, Hà Nội",118728,0,86400,"Bưu điện Trung tâm 1, Nguyễn Thái Học",GD3,[100000000.0]
88,88,,,105.8274525,21.0322294,"Số 152B, Phố Nguyễn Thái Học, Phường điện Biên, Ba đình, Hà Nội",118733,0,86400,"eMS Hà Nội, Giao dịch eMS Ba đình 1",GD3,[100000000.0]
89,89,,,105.8353703,21.0314433,"Số 44-46, Phố Trần Phú, Phường điện Biên, Ba đình, Hà Nội",118734,0,86400,"eMS Hà Nội, eMS Cục Xuất Nhập Cảnh",GD3,[100000000.0]
90,90,,,105.4954,21.153,"Số 175, Phố Nguyễn Thái Học, Phường điện Biên, Ba đình, Hà Nội",118757,0,86400,"Bưu điện Trung tâm 1, KHL Hoàn Kiếm 2",GD3,[100000000.0]
91,91,,,105.837414264679,21.0440719876483,"Số số 1, Phố Trấn Vũ, Phường Trúc Bạch, Ba đình, Hà Nội",118800,0,86400,"Bưu điện Trung tâm 1, Thanh Niên",GD3,[100000000.0]
92,92,,,105.8390459,21.0409637,"Số 38, Phố Phan đình Phùng, Phường Quán Thánh, Ba đình, Hà Nội",118820,0,86400,"Bưu điện Trung tâm 1, Giao dịch 3 (tạm dừng)",GD3,[100000000.0]
93,93,,,105.8114098,21.041637,"Số 70, Phố đốc Ngữ, Phường Vĩnh Phúc, Ba đình, Hà Nội",119346,0,86400,"eMS Hà Nội, Giao dịch eMS Ba đình 2",GD3,[100000000.0]
94,94,,,105.8073534,21.0432509,"Dãy nhà D, Khu tập thể Di Dân Vĩnh Phúc 7,2 Ha, Phường Vĩnh Phúc, Ba đình, Hà Nội",119350,0,86400,"Bưu điện Trung tâm 1, Vĩnh Phúc",GD3,[100000000.0]
95,95,,,105.8073534,21.0432509,"Dãy nhà D, Khu tập thể Di Dân Vĩnh Phúc 7,2 Ha, Phường Vĩnh Phúc, Ba đình, Hà Nội",119368,0,86400,"Trung tâm dịch vụ TMđT 1, Bưu cục Thương mại điện tử Vĩnh Phúc",GD3,[100000000.0]
96,96,,,105.8169392,21.0355103,"Số 281, Phố đội Cấn, Phường Liễu Giai, Ba đình, Hà Nội",119511,0,86400,"Bưu điện Trung tâm 1, Trung tâm dịch vụ Ba đình",GD3,[100000000.0]
97,97,,,105.8008892,20.9969124,"Số 212, đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",120065,0,86400,"eMS Hà Nội, Giao dịch eMS Thanh Xuân 2",GD3,[100000000.0]
98,98,,,105.8093061,20.99787366,"Số 51, đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",120066,0,86400,"Bưu điện Trung tâm 2, KHL Thanh Xuân 2 (tạm dừng hoạt động)",GD3,[100000000.0]
99,99,,,105.8093061,20.99787366,"Số 51, đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",120069,0,86400,"Trung tâm dịch vụ TMđT 3, Bưu cục Thương mại điện tử Cầu Giấy",GD3,[100000000.0]
100,100,,,105.8093061,20.99787366,"Số 51, đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",120088,0,86400,"Trung tâm dịch vụ TMđT 2, Bưu cục Thương mại điện tử Thanh Xuân",GD3,[100000000.0]
101,101,,,105.8116575,20.997297,"Số 20, đường Khương đình, Phường Thượng đình, Thanh Xuân, Hà Nội",120120,0,86400,"Bưu điện Trung tâm 2, Khương đình",GD3,[100000000.0]
102,102,,,105.8093061,20.99787366,"Số 51, đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",120433,0,86400,"Bưu điện Trung tâm 3, Trung Tâm dịch vụ Thanh Xuân",GD3,[100000000.0]
103,103,,,105.8115202,21.023072,"Dãy nhà C10, Khu tập thể Thanh Xuân Bắc, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội",120500,0,86400,"Bưu điện Trung tâm 2, Thanh Xuân Bắc",GD3,[100000000.0]
104,104,,,105.8039326,20.9972967,"Số 2, Phố Nguyễn Quý đức, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội",120560,0,86400,"Bưu điện Trung tâm 2, Nguyễn Quý đức",GD3,[100000000.0]
105,105,,,105.82674527540804,20.99734939223372,"Số 185, Phố Nguyễn Ngọc Nại, Phường Khương Mai, Thanh Xuân, Hà Nội",120700,0,86400,"Bưu điện Trung tâm 2, Khương Mai",GD3,[100000000.0]
106,106,,,105.8307301,20.991165,"Số 244a, đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội",120795,0,86400,"Bưu điện Trung tâm 2, Lê Trọng Tấn (tạm dừng hoạt động)",GD3,[100000000.0]
107,107,,,105.8126805,20.9845532,"Số 565, đường Vũ Tông Phan, Phường Khương Trung, Thanh Xuân, Hà Nội",120987,0,86400,"eMS Hà Nội, KHL eMS TMđT 1",GD3,[100000000.0]
108,108,,,105.8152062,20.9890656,"Số 148, Phố Bùi Xương Trạch, Phường Khương đình, Thanh Xuân, Hà Nội",121031,0,86400,"Bưu điện Trung tâm 2, Bùi Xương Trạch (tạm dừng hoạt động)",GD3,[100000000.0]
109,109,,,105.8381707,20.9909244,"Số 2/40, Phố Phan đình Giót, Phường Phương Liệt, Thanh Xuân, Hà Nội",121100,0,86400,"Bưu điện Trung tâm 2, Phương Liệt (tạm dừng hoạt động)",GD3,[100000000.0]
110,110,,,105.7853141,21.0222838,"Số CT4-5, Phố Dương đình Nghệ, Phường yên Hòa, Cầu Giấy, Hà Nội",122080,0,86400,"Bưu điện Trung tâm 3, Trung tâm dịch vụ Cầu Giấy",GD3,[100000000.0]
111,111,,,105.7967237,21.0454467,"Số 10, Phố Hoàng Sâm, Phường Nghĩa đô, Cầu Giấy, Hà Nội",122100,0,86400,"Bưu điện Trung tâm 3, Hoàng Sâm",GD3,[100000000.0]
112,112,,,105.7887594,21.0257913,"Số 6, Phố Dương đình Nghệ, Phường yên Hòa, Cầu Giấy, Hà Nội",122158,0,86400,"Bưu điện Trung tâm 3, KHL Cầu Giấy 2 (tạm dừng hoạt động)",GD3,[100000000.0]
113,113,,,105.785706,21.045799,"Số 393, đường Hoàng Quốc Việt, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",122300,0,86400,"Bưu điện Trung tâm 3, Hoàng Quốc Việt",GD3,[100000000.0]
114,114,,,105.7918686,21.0443833,"Số P100, Dãy nhà A15, Khu tập thể Nghĩa Tân, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",122320,0,86400,"Bưu điện Trung tâm 3, Nghĩa Tân",GD3,[100000000.0]
115,115,,,105.8014359,21.0350267,"Số 5, đường Nguyễn Khánh Toàn, Phường Dịch Vọng, Cầu Giấy, Hà Nội",122480,0,86400,"Bưu điện Trung tâm 3, Nguyễn Khánh Toàn (tạm dừng hoạt động)",GD3,[100000000.0]
116,116,,,105.7853096,21.0216667," Phố Dương đình Nghệ, Phường yên Hòa, Cầu Giấy, Hà Nội",122768,0,86400,"Trung tâm dịch vụ TMđT 3, Bưu cục Thương mại điện tử Cầu Giấy",GD3,[100000000.0]
117,117,,,105.7968927,21.0412124,"Số 8, Phố Hoàng Sâm, Phường Nghĩa đô, Cầu Giấy, Hà Nội",122772,0,86400,"Bưu điện Trung tâm 3, Hoàng Sâm",GD3,[100000000.0]
118,118,,,105.7736807,21.0417808,"Số 46, đường Doãn Kế Thiện, Phường Mai Dịch, Cầu Giấy, Hà Nội",122913,0,86400,"Bưu điện Trung tâm 3, Doãn Kế Thiện",GD3,[100000000.0]
119,119,,,105.7984585,21.0160283," đường Trung yên 3, Phường Trung Hòa, Cầu Giấy, Hà Nội",123068,0,86400,"Bưu điện Trung tâm 3, Trung Hòa",GD3,[100000000.0]
120,120,,,105.7901859,21.0089212," đường Phạm Hùng, Phường Trung Hòa, Cầu Giấy, Hà Nội",123070,0,86400,"Bưu điện Trung tâm 3, KHL Trung yên (tạm dừng hoạt động)",GD3,[100000000.0]
